rc204.0             	   34	 1001	    0	    2	   94	  155	   497	  1001	     0	    0.09	    0.10	    0.00	    0.01	    0.00	    0.00	    0.01	    0.01	        7	      180	      187	        0	        0	        1	        6	        539.6735	           541.4	        541.4485	          541.45	   2	
rc204.1             	   30	  796	    0	    2	   64	  104	   223	   796	     0	    0.00	    0.06	    0.00	    0.00	    0.00	    0.00	    0.02	    0.02	        0	       98	       98	        0	        0	        4	        4	          0.0000	             0.0	        485.3675	          485.37	   2	
rc204.2             	   42	 1552	    0	    2	  126	  212	  1283	  1552	     0	    0.08	  614.98	    0.00	   28.18	    0.00	    0.01	    0.00	   54.80	   179486	      219	     8716	        0	        0	        0	      531	        746.0633	           778.4	        778.3957	          778.40	   2	
rc205.0             	   28	  387	    6	    4	  227	  397	   574	   387	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      126	      126	        0	        0	        1	        1	          0.0000	             0.0	        511.6493	          511.65	   2	
rc205.1             	   24	  232	    1	    2	  187	  344	   194	   232	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       76	       76	        0	        0	        1	        1	          0.0000	             0.0	        491.2210	          491.22	   2	
rc205.2             	   30	  384	   10	    3	  285	  516	   613	   384	     0	    0.19	    0.88	    0.01	    0.08	    0.00	    0.00	    0.00	    0.10	      453	      374	      800	        0	        0	        0	       13	        694.6401	           714.7	        714.6950	          714.70	   2	
rc205.3             	   26	  306	    7	    3	  209	  370	   351	   306	     0	    0.13	    0.14	    0.00	    0.00	    0.00	    0.00	    0.01	    0.02	        8	      154	      154	        0	        0	        7	       10	        598.6142	           601.2	        601.2416	          601.24	   2	
rc206.0             	   37	  697	    0	    2	  417	  672	  1241	   697	     0	    0.17	    0.71	    0.01	    0.09	    0.00	    0.00	    0.01	    0.15	      216	      310	      483	        0	        0	        2	       31	        819.7324	           835.2	        835.2323	          835.23	   2	
rc206.1             	   35	  696	    0	    2	  344	  529	  1206	   696	     0	    0.00	    0.13	    0.00	    0.00	    0.00	    0.00	    0.04	    0.04	        0	      368	      368	        0	        0	       10	       10	          0.0000	             0.0	        664.7312	          664.73	   2	
rc206.2             	   34	  680	    0	    2	  313	  476	  1121	   680	     0	    0.18	    0.21	    0.01	    0.02	    0.00	    0.00	    0.03	    0.04	       35	      349	      349	        0	        0	        9	       13	        653.6567	           655.4	        655.3702	          655.37	   2	
rc207.0             	   39	 1076	    1	    3	  287	  445	  2919	  1076	     0	    0.19	    0.43	    0.01	    0.04	    0.00	    0.00	    0.01	    0.03	       59	      495	      625	        0	        0	        1	        6	        798.4985	           806.7	        806.6888	          806.69	   2	
rc207.1             	   35	  867	    0	    2	  225	  358	  1913	   867	     0	    0.12	    0.42	    0.00	    0.04	    0.00	    0.00	    0.01	    0.10	      149	      318	      384	        0	        0	        2	       28	        718.1999	           726.4	        726.3588	          726.36	   2	
rc207.2             	   32	  770	    0	    2	  165	  254	  1183	   770	     0	    0.00	    0.06	    0.00	    0.00	    0.00	    0.00	    0.02	    0.02	        0	       85	       85	        0	        0	        6	        6	          0.0000	             0.0	        546.4051	          546.41	   2	
rc208.0             	   46	 1980	    0	    1	   89	  136	  1690	  1980	     0	    0.11	10763.75	    0.00	  237.94	    0.00	    0.14	    0.05	  453.46	   587943	       95	     5895	        0	        0	        5	     8548	        763.7786	           820.6	        800.5984	          820.56	   1	
rc208.1             	   29	  756	    0	    1	   55	   85	   191	   756	     0	    0.05	    0.15	    0.00	    0.01	    0.00	    0.00	    0.03	    0.08	       82	       46	       72	        0	        0	        5	       18	        500.5803	           509.0	        509.0406	          509.04	   2	
rc208.2             	   31	  870	    0	    1	   59	   91	   297	   870	     0	    0.00	    0.02	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       71	       71	        0	        0	        0	        0	          0.0000	             0.0	        503.9228	          503.92	   2	
