rc_203.3.txt        	   38	 1088	    0	    2	  199	  356	  1984	  1088	     0	    0.13	 2991.25	    0.00	   91.36	    0.00	    0.06	    0.01	  204.85	   672440	      352	     6835	        0	        0	        5	     2607	        768.0820	           817.5	        817.5262	          817.53	   2	
rc_203.4.txt        	   16	  198	    0	    2	   34	   58	    77	   198	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       33	       33	        0	        0	        0	        0	          0.0000	             0.0	        314.2893	          314.29	   2	
rc_204.1.txt        	   47	 1940	   10	    6	  156	  269	  2623	  1940	     0	    0.15	 3987.54	    0.00	  122.98	    0.00	    0.06	    0.01	  211.44	   485711	      360	    14735	        0	        0	        1	     1790	        830.3407	           878.6	        878.6402	          878.64	   2	
rc_204.2.txt        	   34	 1011	    0	    2	   91	  145	   606	  1011	     0	    0.10	10751.58	    0.00	  129.35	    0.00	    0.09	    0.03	  270.31	   662824	      210	    13641	        0	        0	       14	     6628	        620.4573	           662.2	        657.9972	          662.16	   1	
rc_204.3.txt        	   25	  542	    0	    2	   51	   83	   125	   542	     0	    0.02	    0.10	    0.00	    0.00	    0.00	    0.00	    0.01	    0.04	       82	       59	      147	        0	        0	        3	       14	        439.0588	           455.0	        455.0315	          455.03	   2	
rc_205.1.txt        	   15	   93	    4	    2	   71	  132	    78	    93	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       34	       34	        0	        0	        0	        0	          0.0000	             0.0	        343.2095	          343.21	   2	
rc_205.2.txt        	   28	  279	   15	    4	  272	  505	   329	   279	     0	    0.15	    0.69	    0.00	    0.05	    0.00	    0.00	    0.02	    0.16	      590	      294	      844	        0	        0	       14	       72	        722.2456	           755.9	        755.9257	          755.93	   2	
rc_205.3.txt        	   36	  665	   48	    7	  367	  631	  1463	   665	     0	    0.21	    1.11	    0.00	    0.06	    0.00	    0.00	    0.10	    0.69	      335	      380	      866	        0	        0	       18	      107	        816.7032	           825.1	        825.0585	          825.06	   2	
rc_205.4.txt        	   29	  255	   19	    5	  308	  586	   298	   255	     0	    0.26	    0.62	    0.00	    0.02	    0.00	    0.00	    0.03	    0.24	      243	      405	      626	        0	        0	       10	       82	        747.6663	           760.5	        760.4704	          760.47	   2	
rc_206.1.txt        	    5	   12	    0	    1	    7	   13	     8	    12	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	        3	        3	        0	        0	        0	        0	          0.0000	             0.0	        117.8479	          117.85	   2	
rc_206.2.txt        	   38	  780	    0	    2	  421	  664	  1476	   780	     0	    0.21	  273.72	    0.01	   31.62	    0.00	    0.01	    0.01	   29.42	    91895	      496	     5532	        0	        0	        4	     1445	        785.8376	           828.1	        828.0591	          828.06	   2	
rc_206.3.txt        	   26	  422	    0	    2	  170	  254	   570	   422	     0	    0.01	    0.95	    0.00	    0.10	    0.00	    0.00	    0.00	    0.38	      901	      137	      518	        0	        0	        0	      166	        533.8085	           574.4	        574.4181	          574.42	   2	
rc_206.4.txt        	   39	  855	    0	    2	  437	  666	  1437	   855	     0	    0.06	 2637.03	    0.00	  276.66	    0.00	    0.06	    0.00	  171.95	   639842	      501	     8536	        0	        0	        0	     1875	        769.9778	           831.7	        831.6702	          831.67	   2	
rc_207.1.txt        	   35	  818	    0	    2	  255	  407	  1740	   818	     0	    0.20	    0.27	    0.01	    0.02	    0.00	    0.00	    0.01	    0.02	       21	      294	      336	        0	        0	        2	        6	        730.1985	           732.7	        732.6830	          732.68	   2	
rc_207.2.txt        	   32	  763	    0	    2	  167	  261	  1392	   763	     0	    0.15	10782.43	    0.01	   96.92	    0.00	    0.07	    0.00	  157.34	   306280	      477	    23482	        0	        0	        0	     4554	        610.4444	           701.3	        664.3448	          701.25	   1	
rc_207.3.txt        	   34	  873	    0	    2	  172	  283	  1417	   873	     0	    0.15	   32.85	    0.01	    3.06	    0.00	    0.00	    0.01	    4.76	    15910	      244	     2684	        0	        0	        0	      290	        653.2326	           682.4	        682.4043	          682.40	   2	
rc_207.4.txt        	    7	   30	    0	    1	   11	   19	    12	    30	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	        8	        8	        0	        0	        0	        0	          0.0000	             0.0	        119.6388	          119.64	   2	
rc_208.1.txt        	   39	 1401	    0	    2	   77	  120	  1252	  1401	     0	    0.17	10709.70	    0.00	  109.61	    0.00	    0.05	    0.08	  259.60	   293327	      101	    15865	        0	        0	       11	     6159	        690.7354	           789.2	        728.0138	          789.25	   1	
rc_208.2.txt        	   30	  812	    0	    1	   57	   88	   447	   812	     0	    0.12	    0.42	    0.00	    0.01	    0.00	    0.00	    0.06	    0.26	      128	       69	      129	        0	        0	        7	       42	        524.9902	           533.8	        533.7797	          533.78	   2	
rc_208.3.txt        	   37	 1260	    0	    1	   71	  109	   167	  1260	     0	    0.13	10751.94	    0.00	  147.91	    0.00	    0.10	    0.06	  302.72	   550020	      106	     8453	        0	        0	        7	     8673	        589.0400	           634.4	        612.2702	          634.44	   1	
