n150w160.004.txt    	  152	 9497	    4	    3	 7986	13607	 46426	  9497	     0	    2.32	   13.10	    0.25	    5.86	    0.00	    0.00	    0.09	    1.10	      294	    10064	    13711	        0	        0	        1	        5	        663.8848	           672.0	        672.0000	          672.00	   2	
n150w160.005.txt    	  152	 9248	    0	    3	 8154	13856	 39903	  9248	     0	    1.91	   61.51	    0.25	   30.33	    0.00	    0.00	    0.09	   11.38	     2824	     8427	    17269	        0	        0	        0	       41	        645.6562	           658.0	        658.0000	          658.00	   2	
n200w120.001.txt    	  202	12884	    0	    2	15891	27920	 59426	 12884	     0	    6.47	    7.53	    2.11	    2.31	    0.00	    0.00	    1.07	    1.21	        8	    13629	    13956	        0	        0	        7	       10	        795.5876	           799.0	        799.0000	          799.00	   2	
n200w120.002.txt    	  202	11519	    1	    3	16277	29285	 42776	 11519	     0	    1.64	   18.62	    0.20	    7.93	    0.00	    0.00	    0.14	    5.65	      734	    13078	    22524	        0	        0	        4	       22	        715.5265	           721.0	        721.0000	          721.00	   2	
n200w120.003.txt    	  202	11457	    0	    3	16327	29347	 45706	 11457	     0	    4.32	   61.13	    0.74	   23.87	    0.00	    0.00	    0.58	   19.64	     2686	    14652	    21294	        0	        0	       13	      125	        870.1038	           880.0	        880.0000	          880.00	   2	
n200w120.004.txt    	  202	12257	    0	    3	16056	28547	 50539	 12257	     0	    0.00	    0.83	    0.10	    0.10	    0.00	    0.00	    0.11	    0.11	        0	    10847	    10847	        0	        0	        0	        0	          0.0000	             0.0	        777.0000	          777.00	   2	
n200w120.005.txt    	  202	11925	    0	    3	16161	28879	 50917	 11925	     0	    2.65	   11.70	    0.37	    3.52	    0.00	    0.00	    0.15	    2.11	      236	    14618	    18292	        0	        0	        0	       12	        829.0960	           841.0	        841.0000	          841.00	   2	
n200w140.001.txt    	  202	13082	    0	    2	15658	27722	 60946	 13082	     0	    3.72	  675.78	    0.44	  282.89	    0.00	    0.00	    0.21	  181.58	    29591	    16442	    42714	        0	        0	        5	      235	        815.7315	           834.0	        834.0000	          834.00	   2	
n200w140.002.txt    	  202	13554	    0	    3	15484	27250	 66454	 13554	     0	    3.00	 1479.30	    0.28	  687.41	    0.00	    0.01	    0.23	  248.34	    43044	    14843	    43869	        0	        0	        2	      304	        742.1773	           760.0	        760.0000	          760.00	   2	
n200w140.003.txt    	  202	13399	    0	    3	15485	27405	 65331	 13399	     0	    2.07	    8.37	    0.33	    2.54	    0.00	    0.00	    0.20	    1.74	      147	    15082	    17578	        0	        0	        0	       21	        753.5031	           758.0	        758.0000	          758.00	   2	
n200w140.004.txt    	  202	13908	    2	    3	15275	26896	 72038	 13908	     0	    2.02	10734.45	    0.18	 2633.65	    0.00	    0.04	    0.11	 1424.56	   126190	    12544	    84948	        0	        0	        0	      939	        783.9733	           816.0	        806.6400	          816.00	   1	
n200w140.005.txt    	  202	13465	    0	    3	15556	27339	 65612	 13465	     0	    3.35	   76.86	    0.37	   41.17	    0.00	    0.00	    0.15	   15.46	     1879	    17104	    28299	        0	        0	        0	       20	        805.4868	           822.0	        822.0000	          822.00	   2	
