rc_203.4.txt        	   16	  198	    0	    2	   34	   58	    77	   198	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       33	       33	        0	        0	        0	        0	          0.0000	             0.0	        314.2893	          314.29	   2	
rc_204.2.txt        	   34	 1011	    0	    2	   91	  145	   606	  1011	     0	    0.09	10713.86	    0.01	  143.24	    0.00	    0.10	    0.01	  221.96	   578504	      185	    22665	        0	        0	        5	     6435	        621.1353	           673.2	        649.7092	          669.23	   1	
rc_204.3.txt        	   25	  542	    0	    2	   51	   83	   125	   542	     0	    0.02	    0.10	    0.00	    0.01	    0.00	    0.00	    0.01	    0.04	       85	       64	      150	        0	        0	        4	       18	        439.0588	           465.5	        455.0315	          455.03	   2	
rc_205.1.txt        	   15	   93	    4	    2	   71	  132	    78	    93	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       34	       34	        0	        0	        0	        0	          0.0000	             0.0	        343.2095	          343.21	   2	
rc_205.2.txt        	   28	  279	   11	    2	  272	  505	   329	   279	     0	    0.07	    0.50	    0.00	    0.04	    0.00	    0.00	    0.01	    0.16	      496	      296	      832	        0	        0	       12	       86	        718.9845	           758.6	        755.9257	          755.93	   2	
rc_205.3.txt        	   36	  665	   16	    2	  367	  631	  1463	   665	     0	    0.13	    4.21	    0.00	    0.28	    0.00	    0.00	    0.05	    2.36	     1801	      370	     1890	        0	        0	       16	      340	        817.4818	           836.3	        825.0585	          825.06	   2	
rc_205.4.txt        	   29	  255	   12	    2	  308	  586	   298	   255	     0	    0.12	    0.70	    0.00	    0.04	    0.00	    0.00	    0.03	    0.36	      462	      408	      886	        0	        0	       11	      123	        741.1963	           784.7	        760.4704	          760.47	   2	
rc_206.1.txt        	    5	   12	    0	    1	    7	   13	     8	    12	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	        3	        3	        0	        0	        0	        0	          0.0000	             0.0	        117.8479	          117.85	   2	
rc_206.2.txt        	   38	  780	    0	    2	  421	  664	  1476	   780	     0	    0.11	  644.82	    0.00	   62.03	    0.00	    0.01	    0.00	   40.77	   132676	      397	     8812	        0	        0	        0	     2018	        782.0166	           847.2	        828.0591	          828.06	   2	
rc_206.3.txt        	   26	  422	    0	    2	  170	  254	   570	   422	     0	    0.03	    2.09	    0.00	    0.34	    0.00	    0.00	    0.01	    0.70	     2058	      158	      727	        0	        0	        6	      231	        540.8416	           587.8	        574.4181	          574.42	   2	
rc_207.1.txt        	   35	  818	    0	    2	  255	  407	  1740	   818	     0	    0.12	    0.45	    0.00	    0.05	    0.00	    0.00	    0.01	    0.11	      128	      304	      465	        0	        0	        2	       25	        729.3501	           737.8	        732.6830	          732.68	   2	
rc_207.3.txt        	   34	  873	    0	    2	  172	  283	  1417	   873	     0	    0.14	   30.48	    0.00	    2.56	    0.00	    0.00	    0.00	    4.41	     9895	      335	     3182	        0	        0	        0	      423	        655.8257	           698.9	        682.4043	          682.40	   2	
rc_207.4.txt        	    7	   30	    0	    1	   11	   19	    12	    30	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	        8	        8	        0	        0	        0	        0	          0.0000	             0.0	        119.6388	          119.64	   2	
rc_208.2.txt        	   30	  812	    0	    1	   57	   88	   447	   812	     0	    0.12	    0.57	    0.00	    0.01	    0.00	    0.00	    0.05	    0.35	      183	       77	      170	        0	        0	        6	       53	        524.9785	           545.7	        533.7797	          533.78	   2	
